reltime,datetime,sdnn,rmssd
312.726,2024/05/28 15:42:07.5799,36.228287730953,42.82785615878869
312.972,2024/05/28 15:42:07.8259,36.228287730953,42.82785615878869
313.119,2024/05/28 15:42:07.9729,36.228287730953,42.82785615878869
313.217,2024/05/28 15:42:08.0709,36.228287730953,42.82785615878869
313.464,2024/05/28 15:42:08.3179,36.228287730953,42.82785615878869
313.611,2024/05/28 15:42:08.4649,36.228287730953,42.82785615878869
313.71,2024/05/28 15:42:08.5639,36.228287730953,42.82785615878869
313.956,2024/05/28 15:42:08.8099,36.228287730953,42.82785615878869
314.203,2024/05/28 15:42:09.0569,36.228287730953,42.82785615878869
314.35,2024/05/28 15:42:09.2039,36.228287730953,42.82785615878869
314.449,2024/05/28 15:42:09.3029,36.228287730953,42.82785615878869
314.695,2024/05/28 15:42:09.5489,36.228287730953,42.82785615878869
314.843,2024/05/28 15:42:09.6969,36.228287730953,42.82785615878869
314.942,2024/05/28 15:42:09.7959,36.228287730953,42.82785615878869
315.188,2024/05/28 15:42:10.0419,36.228287730953,42.82785615878869
315.434,2024/05/28 15:42:10.2879,36.228287730953,42.82785615878869
315.583,2024/05/28 15:42:10.4369,36.228287730953,42.82785615878869
315.681,2024/05/28 15:42:10.5349,36.228287730953,42.82785615878869
315.927,2024/05/28 15:42:10.7809,36.228287730953,42.82785615878869
316.074,2024/05/28 15:42:10.9279,36.228287730953,42.82785615878869
316.173,2024/05/28 15:42:11.0269,36.228287730953,42.82785615878869
316.42,2024/05/28 15:42:11.2739,36.228287730953,42.82785615878869
316.666,2024/05/28 15:42:11.5199,36.228287730953,42.82785615878869
316.813,2024/05/28 15:42:11.6669,36.228287730953,42.82785615878869
316.912,2024/05/28 15:42:11.7659,36.228287730953,42.82785615878869
317.159,2024/05/28 15:42:12.0129,36.228287730953,42.82785615878869
317.305,2024/05/28 15:42:12.1589,36.228287730953,42.82785615878869
317.404,2024/05/28 15:42:12.2579,36.228287730953,42.82785615878869
317.65,2024/05/28 15:42:12.5039,36.228287730953,42.82785615878869
317.897,2024/05/28 15:42:12.7509,36.228287730953,42.82785615878869
318.044,2024/05/28 15:42:12.8979,36.228287730953,42.82785615878869
318.143,2024/05/28 15:42:12.9969,36.228287730953,42.82785615878869
318.389,2024/05/28 15:42:13.2429,36.228287730953,42.82785615878869
318.636,2024/05/28 15:42:13.4899,36.228287730953,42.82785615878869
318.882,2024/05/28 15:42:13.7359,36.228287730953,42.82785615878869
319.029,2024/05/28 15:42:13.8829,36.228287730953,42.82785615878869
319.129,2024/05/28 15:42:13.9829,36.228287730953,42.82785615878869
319.375,2024/05/28 15:42:14.2289,36.228287730953,42.82785615878869
319.768,2024/05/28 15:42:14.6219,36.228287730953,42.82785615878869
320.507,2024/05/28 15:42:15.3609,36.228287730953,42.82785615878869
320.606,2024/05/28 15:42:15.4599,36.228287730953,42.82785615878869
321.246,2024/05/28 15:42:16.0999,36.228287730953,42.82785615878869
321.344,2024/05/28 15:42:16.1979,36.228287730953,42.82785615878869
321.591,2024/05/28 15:42:16.4449,36.228287730953,42.82785615878869
321.837,2024/05/28 15:42:16.6909,36.228287730953,42.82785615878869
321.985,2024/05/28 15:42:16.8389,36.228287730953,42.82785615878869
322.083,2024/05/28 15:42:16.9369,36.228287730953,42.82785615878869
322.724,2024/05/28 15:42:17.5779,36.228287730953,42.82785615878869
322.822,2024/05/28 15:42:17.6759,36.228287730953,42.82785615878869
323.069,2024/05/28 15:42:17.9229,36.228287730953,42.82785615878869
323.215,2024/05/28 15:42:18.0689,36.228287730953,42.82785615878869
323.315,2024/05/28 15:42:18.1689,36.228287730953,42.82785615878869
323.561,2024/05/28 15:42:18.4149,36.228287730953,42.82785615878869
323.955,2024/05/28 15:42:18.8089,36.228287730953,42.82785615878869
324.301,2024/05/28 15:42:19.1549,36.228287730953,42.82785615878869
324.548,2024/05/28 15:42:19.4019,36.228287730953,42.82785615878869
324.694,2024/05/28 15:42:19.5479,36.228287730953,42.82785615878869
324.792,2024/05/28 15:42:19.6459,36.228287730953,42.82785615878869
325.039,2024/05/28 15:42:19.8929,36.228287730953,42.82785615878869
325.186,2024/05/28 15:42:20.0399,36.228287730953,42.82785615878869
325.285,2024/05/28 15:42:20.1389,36.228287730953,42.82785615878869
325.531,2024/05/28 15:42:20.3849,36.228287730953,42.82785615878869
325.778,2024/05/28 15:42:20.6319,36.228287730953,42.82785615878869
325.925,2024/05/28 15:42:20.7789,36.228287730953,42.82785615878869
326.024,2024/05/28 15:42:20.8779,36.228287730953,42.82785615878869
326.27,2024/05/28 15:42:21.1239,36.228287730953,42.82785615878869
326.517,2024/05/28 15:42:21.3709,36.228287730953,42.82785615878869
326.663,2024/05/28 15:42:21.5169,36.228287730953,42.82785615878869
326.763,2024/05/28 15:42:21.6169,36.228287730953,42.82785615878869
327.009,2024/05/28 15:42:21.8629,36.228287730953,42.82785615878869
327.156,2024/05/28 15:42:22.0099,36.228287730953,42.82785615878869
327.256,2024/05/28 15:42:22.1099,36.228287730953,42.82785615878869
327.895,2024/05/28 15:42:22.7489,36.228287730953,42.82785615878869
327.995,2024/05/28 15:42:22.8489,36.228287730953,42.82785615878869
328.24,2024/05/28 15:42:23.0939,36.228287730953,42.82785615878869
328.487,2024/05/28 15:42:23.3409,36.228287730953,42.82785615878869
328.733,2024/05/28 15:42:23.5869,36.228287730953,42.82785615878869
328.88,2024/05/28 15:42:23.7339,36.228287730953,42.82785615878869
328.979,2024/05/28 15:42:23.8329,36.228287730953,42.82785615878869
329.127,2024/05/28 15:42:23.9809,36.228287730953,42.82785615878869
329.226,2024/05/28 15:42:24.0799,36.228287730953,42.82785615878869
329.865,2024/05/28 15:42:24.7189,36.228287730953,42.82785615878869
329.965,2024/05/28 15:42:24.8189,36.228287730953,42.82785615878869
330.358,2024/05/28 15:42:25.2119,36.228287730953,42.82785615878869
330.704,2024/05/28 15:42:25.5579,36.228287730953,42.82785615878869
330.95,2024/05/28 15:42:25.8039,36.228287730953,42.82785615878869
331.097,2024/05/28 15:42:25.9509,36.228287730953,42.82785615878869
331.195,2024/05/28 15:42:26.0489,36.228287730953,42.82785615878869
331.443,2024/05/28 15:42:26.2969,36.228287730953,42.82785615878869
331.589,2024/05/28 15:42:26.4429,36.228287730953,42.82785615878869
331.688,2024/05/28 15:42:26.5419,36.228287730953,42.82785615878869
331.934,2024/05/28 15:42:26.7879,36.228287730953,42.82785615878869
332.181,2024/05/28 15:42:27.0349,36.228287730953,42.82785615878869
332.328,2024/05/28 15:42:27.1819,36.228287730953,42.82785615878869
332.427,2024/05/28 15:42:27.2809,36.228287730953,42.82785615878869
332.674,2024/05/28 15:42:27.5279,36.228287730953,42.82785615878869
332.92,2024/05/28 15:42:27.7739,36.228287730953,42.82785615878869
333.067,2024/05/28 15:42:27.9209,36.228287730953,42.82785615878869
333.166,2024/05/28 15:42:28.0199,36.228287730953,42.82785615878869
333.413,2024/05/28 15:42:28.2669,36.228287730953,42.82785615878869
333.561,2024/05/28 15:42:28.4149,36.228287730953,42.82785615878869
333.659,2024/05/28 15:42:28.5129,36.228287730953,42.82785615878869
333.904,2024/05/28 15:42:28.7579,36.228287730953,42.82785615878869
334.151,2024/05/28 15:42:29.0049,36.228287730953,42.82785615878869
334.298,2024/05/28 15:42:29.1519,36.228287730953,42.82785615878869
334.397,2024/05/28 15:42:29.2509,36.228287730953,42.82785615878869
334.644,2024/05/28 15:42:29.4979,36.228287730953,42.82785615878869
334.89,2024/05/28 15:42:29.7439,36.228287730953,42.82785615878869
335.037,2024/05/28 15:42:29.8909,36.228287730953,42.82785615878869
335.136,2024/05/28 15:42:29.9899,36.228287730953,42.82785615878869
335.382,2024/05/28 15:42:30.2359,36.228287730953,42.82785615878869
335.53,2024/05/28 15:42:30.3839,36.228287730953,42.82785615878869
335.628,2024/05/28 15:42:30.4819,36.228287730953,42.82785615878869
335.875,2024/05/28 15:42:30.7289,36.228287730953,42.82785615878869
336.121,2024/05/28 15:42:30.9749,36.228287730953,42.82785615878869
336.269,2024/05/28 15:42:31.1229,36.228287730953,42.82785615878869
336.367,2024/05/28 15:42:31.2209,36.228287730953,42.82785615878869
336.614,2024/05/28 15:42:31.4679,36.228287730953,42.82785615878869
336.86,2024/05/28 15:42:31.7139,36.228287730953,42.82785615878869
337.007,2024/05/28 15:42:31.8609,36.228287730953,42.82785615878869
337.106,2024/05/28 15:42:31.9599,36.228287730953,42.82785615878869
337.353,2024/05/28 15:42:32.2069,36.228287730953,42.82785615878869
337.499,2024/05/28 15:42:32.3529,36.228287730953,42.82785615878869
337.599,2024/05/28 15:42:32.4529,36.228287730953,42.82785615878869
337.846,2024/05/28 15:42:32.6999,36.228287730953,42.82785615878869
338.092,2024/05/28 15:42:32.9459,36.228287730953,42.82785615878869
338.239,2024/05/28 15:42:33.0929,36.228287730953,42.82785615878869
338.338,2024/05/28 15:42:33.1919,36.228287730953,42.82785615878869
338.584,2024/05/28 15:42:33.4379,36.228287730953,42.82785615878869
338.83,2024/05/28 15:42:33.6839,36.228287730953,42.82785615878869
338.978,2024/05/28 15:42:33.8319,36.228287730953,42.82785615878869
339.469,2024/05/28 15:42:34.3229,36.228287730953,42.82785615878869
339.569,2024/05/28 15:42:34.4229,36.228287730953,42.82785615878869
339.816,2024/05/28 15:42:34.6699,36.228287730953,42.82785615878869
340.062,2024/05/28 15:42:34.9159,36.228287730953,42.82785615878869
340.209,2024/05/28 15:42:35.0629,36.228287730953,42.82785615878869
340.308,2024/05/28 15:42:35.1619,36.228287730953,42.82785615878869
340.948,2024/05/28 15:42:35.8019,36.228287730953,42.82785615878869
341.047,2024/05/28 15:42:35.9009,36.228287730953,42.82785615878869
341.293,2024/05/28 15:42:36.1469,36.228287730953,42.82785615878869
341.44,2024/05/28 15:42:36.2939,36.228287730953,42.82785615878869
341.539,2024/05/28 15:42:36.3929,36.228287730953,42.82785615878869
341.785,2024/05/28 15:42:36.6389,36.228287730953,42.82785615878869
341.933,2024/05/28 15:42:36.7869,36.228287730953,42.82785615878869
342.032,2024/05/28 15:42:36.8859,36.228287730953,42.82785615878869
342.278,2024/05/28 15:42:37.1319,36.228287730953,42.82785615878869
342.524,2024/05/28 15:42:37.3779,36.228287730953,42.82785615878869
342.671,2024/05/28 15:42:37.5249,36.228287730953,42.82785615878869
342.771,2024/05/28 15:42:37.6249,36.228287730953,42.82785615878869
343.017,2024/05/28 15:42:37.8709,36.228287730953,42.82785615878869
343.263,2024/05/28 15:42:38.1169,36.228287730953,42.82785615878869
343.41,2024/05/28 15:42:38.2639,36.228287730953,42.82785615878869
343.51,2024/05/28 15:42:38.3639,36.228287730953,42.82785615878869
343.756,2024/05/28 15:42:38.6099,36.228287730953,42.82785615878869
343.903,2024/05/28 15:42:38.7569,36.228287730953,42.82785615878869
344.002,2024/05/28 15:42:38.8559,36.228287730953,42.82785615878869
344.249,2024/05/28 15:42:39.1029,36.228287730953,42.82785615878869
344.495,2024/05/28 15:42:39.3489,36.228287730953,42.82785615878869
344.642,2024/05/28 15:42:39.4959,36.228287730953,42.82785615878869
344.74,2024/05/28 15:42:39.5939,36.228287730953,42.82785615878869
344.988,2024/05/28 15:42:39.8419,36.228287730953,42.82785615878869
345.233,2024/05/28 15:42:40.0869,36.228287730953,42.82785615878869
345.381,2024/05/28 15:42:40.2349,36.228287730953,42.82785615878869
345.479,2024/05/28 15:42:40.3329,36.228287730953,42.82785615878869
345.726,2024/05/28 15:42:40.5799,36.228287730953,42.82785615878869
345.872,2024/05/28 15:42:40.7259,36.228287730953,42.82785615878869
345.972,2024/05/28 15:42:40.8259,36.228287730953,42.82785615878869
346.612,2024/05/28 15:42:41.4659,36.228287730953,42.82785615878869
346.958,2024/05/28 15:42:41.8119,36.228287730953,42.82785615878869
347.104,2024/05/28 15:42:41.9579,36.228287730953,42.82785615878869
347.204,2024/05/28 15:42:42.0579,36.228287730953,42.82785615878869
347.843,2024/05/28 15:42:42.6969,36.228287730953,42.82785615878869
347.943,2024/05/28 15:42:42.7969,36.228287730953,42.82785615878869
348.188,2024/05/28 15:42:43.0419,36.228287730953,42.82785615878869
348.336,2024/05/28 15:42:43.1899,36.228287730953,42.82785615878869
348.436,2024/05/28 15:42:43.2899,36.228287730953,42.82785615878869
348.681,2024/05/28 15:42:43.5349,36.228287730953,42.82785615878869
348.928,2024/05/28 15:42:43.7819,36.228287730953,42.82785615878869
349.074,2024/05/28 15:42:43.9279,36.228287730953,42.82785615878869
349.174,2024/05/28 15:42:44.0279,36.228287730953,42.82785615878869
349.567,2024/05/28 15:42:44.4209,36.228287730953,42.82785615878869
349.913,2024/05/28 15:42:44.7669,36.228287730953,42.82785615878869
350.16,2024/05/28 15:42:45.0139,36.228287730953,42.82785615878869
350.306,2024/05/28 15:42:45.1599,36.228287730953,42.82785615878869
350.405,2024/05/28 15:42:45.2589,36.228287730953,42.82785615878869
350.651,2024/05/28 15:42:45.5049,36.228287730953,42.82785615878869
350.799,2024/05/28 15:42:45.6529,36.228287730953,42.82785615878869
350.897,2024/05/28 15:42:45.7509,36.228287730953,42.82785615878869
351.144,2024/05/28 15:42:45.9979,36.228287730953,42.82785615878869
351.29,2024/05/28 15:42:46.1439,36.228287730953,42.82785615878869
351.39,2024/05/28 15:42:46.2439,36.228287730953,42.82785615878869
351.637,2024/05/28 15:42:46.4909,36.228287730953,42.82785615878869
351.883,2024/05/28 15:42:46.7369,36.228287730953,42.82785615878869
352.029,2024/05/28 15:42:46.8829,36.228287730953,42.82785615878869
352.522,2024/05/28 15:42:47.3759,36.228287730953,42.82785615878869
352.622,2024/05/28 15:42:47.4759,36.228287730953,42.82785615878869
352.868,2024/05/28 15:42:47.7219,36.228287730953,42.82785615878869
353.115,2024/05/28 15:42:47.9689,36.228287730953,42.82785615878869
353.261,2024/05/28 15:42:48.1149,36.228287730953,42.82785615878869
353.361,2024/05/28 15:42:48.2149,36.228287730953,42.82785615878869
353.607,2024/05/28 15:42:48.4609,36.228287730953,42.82785615878869
353.753,2024/05/28 15:42:48.6069,36.228287730953,42.82785615878869
354.346,2024/05/28 15:42:49.1999,36.228287730953,42.82785615878869
354.592,2024/05/28 15:42:49.4459,36.228287730953,42.82785615878869
354.739,2024/05/28 15:42:49.5929,36.228287730953,42.82785615878869
354.985,2024/05/28 15:42:49.8389,36.228287730953,42.82785615878869
355.33,2024/05/28 15:42:50.1839,36.228287730953,42.82785615878869
355.577,2024/05/28 15:42:50.4309,36.228287730953,42.82785615878869
355.723,2024/05/28 15:42:50.5769,36.228287730953,42.82785615878869
356.216,2024/05/28 15:42:51.0699,36.228287730953,42.82785615878869
356.316,2024/05/28 15:42:51.1699,36.228287730953,42.82785615878869
356.562,2024/05/28 15:42:51.4159,36.228287730953,42.82785615878869
356.709,2024/05/28 15:42:51.5629,36.228287730953,42.82785615878869
356.809,2024/05/28 15:42:51.6629,36.228287730953,42.82785615878869
357.055,2024/05/28 15:42:51.9089,36.228287730953,42.82785615878869
357.301,2024/05/28 15:42:52.1549,36.228287730953,42.82785615878869
357.448,2024/05/28 15:42:52.3019,36.228287730953,42.82785615878869
357.548,2024/05/28 15:42:52.4019,36.228287730953,42.82785615878869
357.794,2024/05/28 15:42:52.6479,36.228287730953,42.82785615878869
357.941,2024/05/28 15:42:52.7949,36.228287730953,42.82785615878869
358.04,2024/05/28 15:42:52.8939,36.228287730953,42.82785615878869
358.286,2024/05/28 15:42:53.1399,36.228287730953,42.82785615878869
358.532,2024/05/28 15:42:53.3859,36.228287730953,42.82785615878869
358.679,2024/05/28 15:42:53.5329,36.228287730953,42.82785615878869
358.778,2024/05/28 15:42:53.6319,36.228287730953,42.82785615878869
359.025,2024/05/28 15:42:53.8789,36.228287730953,42.82785615878869
359.171,2024/05/28 15:42:54.0249,36.228287730953,42.82785615878869
359.271,2024/05/28 15:42:54.1249,36.228287730953,42.82785615878869
359.517,2024/05/28 15:42:54.3709,36.228287730953,42.82785615878869
359.764,2024/05/28 15:42:54.6179,36.228287730953,42.82785615878869
359.911,2024/05/28 15:42:54.7649,36.228287730953,42.82785615878869
360.01,2024/05/28 15:42:54.8639,36.228287730953,42.82785615878869
360.257,2024/05/28 15:42:55.1109,36.228287730953,42.82785615878869
360.403,2024/05/28 15:42:55.2569,36.228287730953,42.82785615878869
360.503,2024/05/28 15:42:55.3569,36.228287730953,42.82785615878869
360.749,2024/05/28 15:42:55.6029,36.228287730953,42.82785615878869
360.996,2024/05/28 15:42:55.8499,36.228287730953,42.82785615878869
361.141,2024/05/28 15:42:55.9949,36.228287730953,42.82785615878869
361.241,2024/05/28 15:42:56.0949,36.228287730953,42.82785615878869
361.634,2024/05/28 15:42:56.4879,36.228287730953,42.82785615878869
361.98,2024/05/28 15:42:56.8339,36.228287730953,42.82785615878869
362.619,2024/05/28 15:42:57.4729,36.228287730953,42.82785615878869
362.719,2024/05/28 15:42:57.5729,36.228287730953,42.82785615878869
362.866,2024/05/28 15:42:57.7199,36.228287730953,42.82785615878869
362.965,2024/05/28 15:42:57.8189,36.228287730953,42.82785615878869
363.212,2024/05/28 15:42:58.0659,36.228287730953,42.82785615878869
363.458,2024/05/28 15:42:58.3119,36.228287730953,42.82785615878869
363.605,2024/05/28 15:42:58.4589,36.228287730953,42.82785615878869
363.704,2024/05/28 15:42:58.5579,36.228287730953,42.82785615878869
363.951,2024/05/28 15:42:58.8049,36.228287730953,42.82785615878869
364.096,2024/05/28 15:42:58.9499,36.228287730953,42.82785615878869
364.197,2024/05/28 15:42:59.0509,36.228287730953,42.82785615878869
364.443,2024/05/28 15:42:59.2969,36.228287730953,42.82785615878869
364.589,2024/05/28 15:42:59.4429,36.228287730953,42.82785615878869
364.689,2024/05/28 15:42:59.5429,36.228287730953,42.82785615878869
364.935,2024/05/28 15:42:59.7889,36.228287730953,42.82785615878869
365.328,2024/05/28 15:43:00.1819,36.228287730953,42.82785615878869
365.674,2024/05/28 15:43:00.5279,36.228287730953,42.82785615878869
365.821,2024/05/28 15:43:00.6749,36.228287730953,42.82785615878869
365.921,2024/05/28 15:43:00.7749,36.228287730953,42.82785615878869
366.167,2024/05/28 15:43:01.0209,36.228287730953,42.82785615878869
366.413,2024/05/28 15:43:01.2669,36.228287730953,42.82785615878869
366.56,2024/05/28 15:43:01.4139,36.228287730953,42.82785615878869
366.66,2024/05/28 15:43:01.5139,36.228287730953,42.82785615878869
366.906,2024/05/28 15:43:01.7599,36.228287730953,42.82785615878869
367.053,2024/05/28 15:43:01.9069,36.228287730953,42.82785615878869
367.152,2024/05/28 15:43:02.0059,36.228287730953,42.82785615878869
367.398,2024/05/28 15:43:02.2519,36.228287730953,42.82785615878869
367.644,2024/05/28 15:43:02.4979,36.228287730953,42.82785615878869
367.791,2024/05/28 15:43:02.6449,36.228287730953,42.82785615878869
367.891,2024/05/28 15:43:02.7449,36.228287730953,42.82785615878869
368.284,2024/05/28 15:43:03.1379,36.228287730953,42.82785615878869
368.63,2024/05/28 15:43:03.4839,36.228287730953,42.82785615878869
369.023,2024/05/28 15:43:03.8769,36.228287730953,42.82785615878869
369.369,2024/05/28 15:43:04.2229,36.228287730953,42.82785615878869
369.515,2024/05/28 15:43:04.3689,36.228287730953,42.82785615878869
369.615,2024/05/28 15:43:04.4689,36.228287730953,42.82785615878869
369.861,2024/05/28 15:43:04.7149,36.228287730953,42.82785615878869
370.007,2024/05/28 15:43:04.8609,36.228287730953,42.82785615878869
370.108,2024/05/28 15:43:04.9619,36.228287730953,42.82785615878869
370.353,2024/05/28 15:43:05.2069,36.228287730953,42.82785615878869
370.6,2024/05/28 15:43:05.4539,36.228287730953,42.82785615878869
370.746,2024/05/28 15:43:05.5999,36.228287730953,42.82785615878869
371.239,2024/05/28 15:43:06.0929,36.228287730953,42.82785615878869
371.339,2024/05/28 15:43:06.1929,36.228287730953,42.82785615878869
371.585,2024/05/28 15:43:06.4389,36.228287730953,42.82785615878869
371.732,2024/05/28 15:43:06.5859,36.228287730953,42.82785615878869
371.831,2024/05/28 15:43:06.6849,36.228287730953,42.82785615878869
372.078,2024/05/28 15:43:06.9319,36.228287730953,42.82785615878869
372.324,2024/05/28 15:43:07.1779,36.228287730953,42.82785615878869
372.571,2024/05/28 15:43:07.4249,36.228287730953,42.82785615878869
372.716,2024/05/28 15:43:07.5699,36.228287730953,42.82785615878869
372.816,2024/05/28 15:43:07.6699,36.228287730953,42.82785615878869
372.963,2024/05/28 15:43:07.8169,36.228287730953,42.82785615878869
373.062,2024/05/28 15:43:07.9159,36.228287730953,42.82785615878869
373.309,2024/05/28 15:43:08.1629,36.228287730953,42.82785615878869
373.455,2024/05/28 15:43:08.3089,36.228287730953,42.82785615878869
373.555,2024/05/28 15:43:08.4089,36.228287730953,42.82785615878869
374.194,2024/05/28 15:43:09.0479,36.228287730953,42.82785615878869
374.294,2024/05/28 15:43:09.1479,36.228287730953,42.82785615878869
374.54,2024/05/28 15:43:09.3939,36.228287730953,42.82785615878869
374.686,2024/05/28 15:43:09.5399,36.228287730953,42.82785615878869
374.787,2024/05/28 15:43:09.6409,36.228287730953,42.82785615878869
375.033,2024/05/28 15:43:09.8869,36.228287730953,42.82785615878869
375.28,2024/05/28 15:43:10.1339,36.228287730953,42.82785615878869
375.425,2024/05/28 15:43:10.2789,36.228287730953,42.82785615878869
